role,text
Data Scientist,"python machine learning statistics pandas numpy scikit learn tensorflow data visualization sql experimentation feature engineering predictive modeling"
Data Scientist,"classification regression clustering notebook analysis model evaluation data cleaning matplotlib seaborn probability business insights"
Machine Learning Engineer,"ml pipelines model deployment feature stores pytorch tensorflow docker kubernetes monitoring inference api model optimization"
Machine Learning Engineer,"python sklearn deep learning production mlops ci cd model registry embeddings vector search batch training"
Software Engineer,"python java javascript api backend frontend databases git testing design patterns microservices cloud agile development"
Software Engineer,"rest api flask django react node sql nosql unit tests system design distributed services clean code"
DevOps Engineer,"docker kubernetes linux ci cd terraform ansible aws azure monitoring logging security networking automation"
DevOps Engineer,"cloud infrastructure pipelines containers shell scripting observability deployment release management nginx load balancing"
Data Analyst,"sql excel tableau power bi dashboards reporting analytics data cleaning business intelligence kpi visualization"
Data Analyst,"statistics spreadsheets etl stakeholder reporting exploratory analysis database queries metrics insights"
Cybersecurity Analyst,"security risk vulnerability assessment incident response siem threat detection network security compliance penetration testing"
Cybersecurity Analyst,"firewalls ids ips malware analysis soc alerts encryption identity access audit forensic investigation"
Product Manager,"roadmap user research requirements prioritization stakeholder communication metrics product strategy agile backlog go to market"
Product Manager,"customer discovery feature planning analytics experiments sprint planning documentation cross functional leadership"
